step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
953,2023-07-03 09:25:35.847951307,1,193.7,44.0,-0.17194151820432546,0.025398218204301576,0.13000000000002387,0.0165433
954,2023-07-03 09:26:38.596613423,1,193.7,105.0,-0.3244510274301349,0.17778752743011103,0.13000000000002387,0.0166635
955,2023-07-03 09:26:38.596613423,1,193.7,88.0,-0.20345564241221484,0.056792142412190966,0.13000000000002387,0.0166635
956,2023-07-03 09:26:38.596613423,1,193.7,84.0,-0.43846681117012987,0.291803311170106,0.13000000000002387,0.0166635
957,2023-07-03 09:27:16.482374286,2,193.79,185.0,-0.1327056546129252,0.07619465461290473,0.040000000000020464,0.016511
958,2023-07-03 09:27:31.099657790,1,193.79,58.0,-0.08190371820432205,0.025398218204301576,0.040000000000020464,0.0165055
968,2023-07-03 09:29:06.206740589,1,193.74,137.0,-0.08730333640858497,0.05079643640860315,0.01999999999998181,0.0165069
971,2023-07-03 09:29:09.296451346,1,193.72,129.0,-0.1227591046446277,0.03591850464463453,0.06999999999999318,0.0168406
973,2023-07-03 09:29:09.296451346,1,193.72,135.0,-0.1671568180355379,0.08031621803554471,0.06999999999999318,0.0168406
978,2023-07-03 09:30:16.768913671,2,193.78,195.0,-0.10720591803553561,0.08031621803554471,0.009999999999990905,0.0168897
981,2023-07-03 09:30:16.768913671,1,193.79,55.0,-0.13914047550016448,0.12180557550016448,0.0,0.0173349
984,2023-07-03 09:30:16.768913671,1,193.79,168.0,-0.22692742322317377,0.17959252322317262,0.030000000000001137,0.0173349
985,2023-07-03 09:30:16.768913671,1,193.8,196.0,-0.15372415743819917,0.11638925743821735,0.01999999999998181,0.0173349
986,2023-07-03 09:30:16.768913671,1,193.8,40.0,-0.31205863412307855,0.27472373412309675,0.01999999999998181,0.0173349
987,2023-07-03 09:31:26.273506317,2,193.79,188.0,-0.06185841820431181,0.025398218204301576,0.020000000000010232,0.0164602
990,2023-07-03 09:31:48.529075852,2,193.74,159.0,-0.13758771803553677,0.08031621803554471,0.03999999999999204,0.0172715
991,2023-07-03 09:31:48.529075852,1,193.74,131.0,-0.13758771803553677,0.08031621803554471,0.03999999999999204,0.0172715
992,2023-07-03 09:31:48.529075852,1,193.73,178.0,-0.246864023223184,0.17959252322317262,0.05000000000001137,0.0172715
1001,2023-07-03 09:33:35.810644027,2,193.75,177.0,-0.041881018204301575,0.025398218204301576,0.0,0.0164828
1024,2023-07-03 09:35:43.046720331,1,193.65,45.0,-0.05185191820429248,0.025398218204301576,0.009999999999990905,0.0164537
1025,2023-07-03 09:35:43.173743875,1,193.65,52.0,-0.07045530435156203,0.04399100435157111,0.009999999999990905,0.0164643
1026,2023-07-03 09:36:12.862316563,1,193.64,52.0,-0.062432204644653856,0.03591850464463453,0.010000000000019327,0.0165137
1028,2023-07-03 09:36:36.038520906,1,193.66,68.0,-0.0786719749764057,0.062212674976405695,0.0,0.0164593
1029,2023-07-03 09:37:24.755335369,1,193.65,196.0,-0.384769858562017,0.3582859585620261,0.009999999999990905,0.0164839
1030,2023-07-03 09:37:28.763060469,1,193.65,192.0,-0.4671607169515837,0.4406426169515928,0.009999999999990905,0.0165181
1033,2023-07-03 09:37:28.763847951,1,193.62,54.0,-0.10091220435156315,0.04399100435157111,0.03999999999999204,0.0169212
1034,2023-07-03 09:37:28.763847951,1,193.62,50.0,-0.08231941820429362,0.025398218204301576,0.03999999999999204,0.0169212
1035,2023-07-03 09:37:28.763847951,1,193.62,158.0,-0.08275571820429362,0.025398218204301576,0.03999999999999204,0.0173575
1036,2023-07-03 09:37:28.763847951,1,193.62,110.0,-0.08275571820429362,0.025398218204301576,0.03999999999999204,0.0173575
1037,2023-07-03 09:37:28.763847951,1,193.62,184.0,-0.08275571820429362,0.025398218204301576,0.03999999999999204,0.0173575
1038,2023-07-03 09:37:28.763847951,1,193.62,61.0,-0.13767371803553674,0.08031621803554471,0.03999999999999204,0.0173575
1043,2023-07-03 09:38:30.768434691,1,193.62,145.0,-0.19437452743011102,0.17778752743011103,0.0,0.016587
1045,2023-07-03 09:38:30.768434691,1,193.62,54.0,-0.19796655751853381,0.18137955751853382,0.0,0.016587
1046,2023-07-03 09:38:37.110706821,1,193.61,80.0,-0.14018288482437283,0.11358428482438193,0.009999999999990905,0.0165986
1048,2023-07-03 09:38:37.111008068,1,193.6,167.0,-0.29063708204302596,0.25398218204301576,0.020000000000010232,0.0166549
1049,2023-07-03 09:38:37.111008068,1,193.6,74.0,-0.3006009261094369,0.26394602610942663,0.020000000000010232,0.0166549
1052,2023-07-03 09:38:42.692527362,1,193.6,93.0,-0.41824544174786205,0.3818189417478518,0.020000000000010232,0.0164265
1054,2023-07-03 09:38:45.365175470,1,193.6,121.0,-0.1084114092892793,0.07183700928926906,0.020000000000010232,0.0165744
1055,2023-07-03 09:38:55.118996628,1,193.6,87.0,-0.08044400435158133,0.04399100435157111,0.020000000000010232,0.016453
1057,2023-07-03 09:39:12.046884737,2,193.6,147.0,-0.11698591803555494,0.08031621803554471,0.020000000000010232,0.0166697
1059,2023-07-03 09:39:24.889317802,1,193.6,42.0,-0.30521527645095203,0.2687894764509418,0.020000000000010232,0.0164258
1060,2023-07-03 09:39:34.913724302,1,193.62,179.0,-0.19458722743011103,0.17778752743011103,0.0,0.0167997
1061,2023-07-03 09:39:34.913724302,1,193.62,65.0,-0.3268244630513474,0.31002476305134735,0.0,0.0167997
1069,2023-07-03 09:39:46.890387150,1,193.62,121.0,-0.1180768728172063,0.1015928728172063,0.0,0.016484
1073,2023-07-03 09:40:15.747666580,1,193.62,66.0,-0.041841018204301576,0.025398218204301576,0.0,0.0164428
1074,2023-07-03 09:40:26.476419193,1,193.62,143.0,-0.041847518204301576,0.025398218204301576,0.0,0.0164493
1079,2023-07-03 09:40:47.101112274,1,193.62,44.0,-0.07322324241219097,0.056792142412190966,0.0,0.0164311
1091,2023-07-03 09:41:06.101724791,1,193.55,103.0,-0.11703981803552653,0.08031621803554471,0.01999999999998181,0.0167236
1092,2023-07-03 09:41:06.101724791,1,193.55,108.0,-0.06212181820428339,0.025398218204301576,0.01999999999998181,0.0167236
1093,2023-07-03 09:41:09.100383307,1,193.54,120.0,-0.10698951803556404,0.08031621803554471,0.010000000000019327,0.0166733
1094,2023-07-03 09:41:09.100383307,1,193.55,125.0,-0.2522066860920468,0.23553338609204677,0.0,0.0166733
1095,2023-07-03 09:41:09.100383307,1,193.55,151.0,-0.08746973640858496,0.05079643640860315,0.01999999999998181,0.0166733
1096,2023-07-03 09:41:17.895750669,1,193.54,73.0,-0.12709511803554585,0.08031621803554471,0.030000000000001137,0.0167789
1097,2023-07-03 09:41:17.895750669,1,193.53,165.0,-0.08217711820429362,0.025398218204301576,0.03999999999999204,0.0167789
1098,2023-07-03 09:41:17.895750669,1,193.53,150.0,-0.08217711820429362,0.025398218204301576,0.03999999999999204,0.0167789
1099,2023-07-03 09:41:17.895750669,1,193.53,81.0,-0.2213781663836527,0.16459926638366065,0.03999999999999204,0.0167789
1100,2023-07-03 09:41:35.793224672,1,193.5,143.0,-0.1073240364085952,0.05079643640860315,0.03999999999999204,0.0165276
1101,2023-07-03 09:41:37.214602140,1,193.5,46.0,-0.09235340464462657,0.03591850464463453,0.03999999999999204,0.0164349
1102,2023-07-03 09:41:51.409845989,1,193.52,97.0,-0.13008368482438193,0.11358428482438193,0.0,0.0164994
1103,2023-07-03 09:41:51.943711777,1,193.54,55.0,-0.08240400464463567,0.03591850464463453,0.030000000000001137,0.0164855
1104,2023-07-03 09:41:51.958487229,1,193.5,179.0,-0.3329770616065081,0.24624486160651493,0.06999999999999318,0.0167322
1105,2023-07-03 09:41:51.958487229,1,193.5,166.0,-0.11213041820429476,0.025398218204301576,0.06999999999999318,0.0167322
1106,2023-07-03 09:41:51.958487229,1,193.5,171.0,-0.11213041820429476,0.025398218204301576,0.06999999999999318,0.0167322
1107,2023-07-03 09:42:14.311397876,1,193.5,106.0,-0.08222821820429362,0.025398218204301576,0.03999999999999204,0.01683
1108,2023-07-03 09:42:14.311397876,1,193.5,44.0,-0.08222821820429362,0.025398218204301576,0.03999999999999204,0.01683
1109,2023-07-03 09:42:14.311397876,1,193.5,91.0,-0.08222821820429362,0.025398218204301576,0.03999999999999204,0.01683
1110,2023-07-03 09:42:14.311397876,1,193.5,128.0,-0.16458551393389562,0.10775551393390358,0.03999999999999204,0.01683
1111,2023-07-03 09:42:49.627809115,1,193.54,63.0,-0.041834918204301574,0.025398218204301576,0.0,0.0164367
1112,2023-07-03 09:42:52.280573770,1,193.55,174.0,-0.21616952322315444,0.17959252322317262,0.01999999999998181,0.016577
1116,2023-07-03 09:43:05.130166001,2,193.55,162.0,-0.15004778482436373,0.11358428482438193,0.01999999999998181,0.0164635
1118,2023-07-03 09:43:53.715099819,1,193.51,83.0,-0.10057480435159158,0.04399100435157111,0.040000000000020464,0.0165838
1119,2023-07-03 09:44:48.169461358,1,193.53,171.0,-0.0932930424122012,0.056792142412190966,0.020000000000010232,0.0165009
1120,2023-07-03 09:45:03.787000467,1,193.54,75.0,-0.05188821820432091,0.025398218204301576,0.010000000000019327,0.01649
1121,2023-07-03 09:45:27.625041853,1,193.54,141.0,-0.04184491820430158,0.025398218204301576,0.0,0.0164467
1124,2023-07-03 09:46:02.328977342,1,193.54,47.0,-0.08324904241221029,0.056792142412190966,0.010000000000019327,0.0164569
1125,2023-07-03 09:46:59.416789779,1,193.54,122.0,-0.14285795743823668,0.11638925743821735,0.010000000000019327,0.0164687
1126,2023-07-03 09:47:13.273616529,1,193.54,121.0,-0.16113863822549024,0.1343947382254709,0.010000000000019327,0.0167439
1127,2023-07-03 09:47:13.273616529,1,193.54,103.0,-0.0835360424122103,0.056792142412190966,0.010000000000019327,0.0167439
1132,2023-07-03 09:48:10.913631406,1,193.53,127.0,-0.21438862743012127,0.17778752743011103,0.020000000000010232,0.0166011
1134,2023-07-03 09:49:07.206880776,1,193.55,148.0,-0.05250440464463453,0.03591850464463453,0.0,0.0165859
1135,2023-07-03 09:49:17.412335245,1,193.54,168.0,-0.051849018204320904,0.025398218204301576,0.010000000000019327,0.0164508
1138,2023-07-03 09:49:17.470261422,1,193.55,51.0,-0.06125760435157111,0.04399100435157111,0.0,0.0172666
1141,2023-07-03 09:49:17.470261422,1,193.56,99.0,-0.10758281803553563,0.08031621803554471,0.009999999999990905,0.0172666
1142,2023-07-03 09:49:17.470261422,1,193.57,148.0,-0.1416919499528114,0.12442534995281139,0.0,0.0172666
1145,2023-07-03 09:49:17.470261422,1,193.57,99.0,-0.12346125461290586,0.07619465461290473,0.030000000000001137,0.0172666
1146,2023-07-03 09:50:14.000920811,1,193.57,50.0,-0.04185611820430157,0.025398218204301576,0.0,0.0164579
1148,2023-07-03 09:50:39.952547747,1,193.58,33.0,-0.11726441803552652,0.08031621803554471,0.01999999999998181,0.0169482
1154,2023-07-03 09:52:08.454259910,1,193.57,159.0,-0.041824118204301576,0.025398218204301576,0.0,0.0164259
1156,2023-07-03 09:52:22.671016805,1,193.57,157.0,-0.09269265461290473,0.07619465461290473,0.0,0.016498
1161,2023-07-03 09:54:27.814251884,1,193.6,95.0,-0.05236260464463453,0.03591850464463453,0.0,0.0164441
1162,2023-07-03 09:54:39.297476877,1,193.6,110.0,-0.09270575461290473,0.07619465461290473,0.0,0.0165111
1168,2023-07-03 09:56:57.270824821,1,193.58,63.0,-0.08724603640858497,0.05079643640860315,0.01999999999998181,0.0164496
1170,2023-07-03 09:57:03.674346603,1,193.62,123.0,-0.19128421147430968,0.17412141147430968,0.0,0.0171628
1174,2023-07-03 09:57:17.131892972,2,193.59,49.0,-0.13071636012724355,0.08423636012724241,0.030000000000001137,0.01648
1176,2023-07-03 09:58:22.390622663,1,193.62,96.0,-0.04185941820430157,0.025398218204301576,0.0,0.0164612
1177,2023-07-03 09:58:50.901321912,1,193.62,96.0,-0.0786996749764057,0.062212674976405695,0.0,0.016487
1179,2023-07-03 09:59:09.246911988,1,193.62,118.0,-0.04184061820430157,0.025398218204301576,0.0,0.0164424
1210,2023-07-03 10:03:21.255514172,1,193.71,46.0,-0.1511314382254709,0.1343947382254709,0.0,0.0167367
1211,2023-07-03 10:04:04.155876585,1,193.72,114.0,-0.11709691803555494,0.08031621803554471,0.020000000000010232,0.0167807
1212,2023-07-03 10:04:04.155876585,1,193.71,140.0,-0.07217891820430271,0.025398218204301576,0.030000000000001137,0.0167807
1213,2023-07-03 10:04:04.155876585,1,193.71,150.0,-0.22637322322317377,0.17959252322317262,0.030000000000001137,0.0167807
1241,2023-07-03 10:04:57.609134588,1,193.55,35.0,-0.2591808364086009,0.05079643640860315,0.18999999999999773,0.0183844
1251,2023-07-03 10:04:57.609134588,1,193.52,147.0,-0.26378261820430043,0.025398218204301576,0.21999999999999886,0.0183844
1252,2023-07-03 10:04:57.609134588,1,193.52,132.0,-0.3774961703093421,0.13911177030934327,0.21999999999999886,0.0183844
1253,2023-07-03 10:04:57.609134588,1,193.51,127.0,-0.2843029046446527,0.03591850464463453,0.2300000000000182,0.0183844
1254,2023-07-03 10:04:57.609134588,1,193.51,117.0,-0.3701899755001827,0.12180557550016448,0.2300000000000182,0.0183844
1256,2023-07-03 10:05:00.755824002,1,193.51,66.0,-0.31147931147431424,0.17412141147430968,0.12000000000000455,0.0173579
1257,2023-07-03 10:05:00.755824002,2,193.5,68.0,-0.2353399087031377,0.08798200870314223,0.12999999999999545,0.0173579
1259,2023-07-03 10:05:00.755824002,1,193.5,40.0,-0.20415004241218643,0.056792142412190966,0.12999999999999545,0.0173579
1260,2023-07-03 10:05:00.755824002,1,193.5,36.0,-0.20415004241218643,0.056792142412190966,0.12999999999999545,0.0173579
1261,2023-07-03 10:05:00.755824002,2,193.5,116.0,-0.19134890435156657,0.04399100435157111,0.12999999999999545,0.0173579
1262,2023-07-03 10:05:00.755824002,1,193.5,70.0,-0.27434899102150334,0.12699109102150788,0.12999999999999545,0.0173579
1263,2023-07-03 10:05:02.275625184,1,193.5,74.0,-0.36653132175785097,0.21995502175785553,0.12999999999999545,0.0165763
1264,2023-07-03 10:05:02.275625184,1,193.5,49.0,-0.29467208856406213,0.1480957885640667,0.12999999999999545,0.0165763
1265,2023-07-03 10:05:04.136611112,1,193.5,42.0,-0.24804767281720175,0.1015928728172063,0.12999999999999545,0.0164548
1266,2023-07-03 10:05:19.772730461,1,193.5,42.0,-0.3647145406186797,0.27822354061868654,0.06999999999999318,0.016491
1267,2023-07-03 10:05:19.783024741,1,193.5,106.0,-0.3516419828330934,0.2651651828331002,0.06999999999999318,0.0164768
1271,2023-07-03 10:05:20.233014340,1,193.5,121.0,-0.11246641820429476,0.025398218204301576,0.06999999999999318,0.0170682
1272,2023-07-03 10:05:20.233014340,1,193.5,134.0,-0.11246641820429476,0.025398218204301576,0.06999999999999318,0.0170682
1273,2023-07-03 10:05:20.233014340,1,193.5,70.0,-0.11246641820429476,0.025398218204301576,0.06999999999999318,0.0170682
1274,2023-07-03 10:05:20.233014340,1,193.49,96.0,-0.13298670464461862,0.03591850464463453,0.07999999999998408,0.0170682
1275,2023-07-03 10:05:20.233014340,1,193.48,83.0,-0.132466418204305,0.025398218204301576,0.09000000000000341,0.0170682
1276,2023-07-03 10:05:21.186284182,1,193.46,129.0,-0.20270095461288995,0.07619465461290473,0.10999999999998522,0.0165063
1277,2023-07-03 10:05:21.240736312,1,193.46,111.0,-0.10252221820430385,0.025398218204301576,0.060000000000002274,0.017124
1278,2023-07-03 10:05:21.240736312,1,193.45,36.0,-0.1311150043515927,0.04399100435157111,0.0700000000000216,0.017124
1279,2023-07-03 10:05:21.240736312,1,193.43,65.0,-0.15111500435157452,0.04399100435157111,0.09000000000000341,0.017124
1280,2023-07-03 10:05:21.240736312,1,193.43,61.0,-0.14304250464463794,0.03591850464463453,0.09000000000000341,0.017124
1281,2023-07-03 10:05:21.240736312,1,193.43,82.0,-0.132522218204305,0.025398218204301576,0.09000000000000341,0.017124
1282,2023-07-03 10:05:21.240736312,1,193.4,34.0,-0.21744021803554925,0.08031621803554471,0.12000000000000455,0.017124
1283,2023-07-03 10:05:22.203782894,1,193.4,57.0,-0.35809783299709586,0.2214165329970913,0.12000000000000455,0.0166813
1284,2023-07-03 10:05:22.203782894,1,193.39,57.0,-0.17207951820432546,0.025398218204301576,0.13000000000002387,0.0166813
1285,2023-07-03 10:05:22.203782894,1,193.36,133.0,-0.29848687550016106,0.12180557550016448,0.1599999999999966,0.0166813
1286,2023-07-03 10:05:22.205252462,1,193.33,147.0,-0.2319894182042993,0.025398218204301576,0.18999999999999773,0.0165912
1287,2023-07-03 10:05:22.205252462,1,193.33,124.0,-0.29457320870313997,0.08798200870314223,0.18999999999999773,0.0165912
1288,2023-07-03 10:05:22.954470910,1,193.26,113.0,-0.6336304811663487,0.3671777811663487,0.25,0.0164527
1289,2023-07-03 10:05:23.165747632,1,193.25,56.0,-0.34706091803554473,0.08031621803554471,0.25,0.0167447
1290,2023-07-03 10:05:23.165747632,1,193.24,95.0,-0.3021429182042925,0.025398218204301576,0.2599999999999909,0.0167447
1291,2023-07-03 10:05:23.165747632,1,193.24,41.0,-0.6341293088106622,0.3573846088106713,0.2599999999999909,0.0167447
1292,2023-07-03 10:05:26.614565469,1,193.37,80.0,-0.11185271820429475,0.025398218204301576,0.06999999999999318,0.0164545
1294,2023-07-03 10:05:28.188405667,1,193.17,109.0,-0.4663752232231828,0.17959252322317262,0.27000000000001023,0.0167827
1295,2023-07-03 10:05:28.188405667,1,193.17,52.0,-0.4663752232231828,0.17959252322317262,0.27000000000001023,0.0167827
1296,2023-07-03 10:05:28.188405667,1,193.11,131.0,-0.5994917803817112,0.25270908038172724,0.3299999999999841,0.0167827
1297,2023-07-03 10:05:28.198179048,1,193.11,64.0,-0.6116027828330843,0.2651651828331002,0.3299999999999841,0.0164376
1298,2023-07-03 10:05:28.199085764,1,193.1,68.0,-0.381947018204305,0.025398218204301576,0.3400000000000034,0.0165488
1299,2023-07-03 10:05:28.199085764,2,193.09,39.0,-0.442743454612899,0.07619465461290473,0.3499999999999943,0.0165488
1300,2023-07-03 10:05:28.199201667,1,193.09,84.0,-0.48093388482437627,0.11358428482438193,0.3499999999999943,0.0173496
1301,2023-07-03 10:05:28.199201667,1,193.0,55.0,-0.4932681046446323,0.03591850464463453,0.4399999999999977,0.0173496
1302,2023-07-03 10:05:28.199201667,2,193.0,103.0,-0.48274781820429935,0.025398218204301576,0.4399999999999977,0.0173496
1303,2023-07-03 10:05:28.199201667,1,193.0,138.0,-0.5376658180355425,0.08031621803554471,0.4399999999999977,0.0173496
1304,2023-07-03 10:05:28.199201667,1,193.0,92.0,-0.6369421232231703,0.17959252322317262,0.4399999999999977,0.0173496
1305,2023-07-03 10:05:28.199201667,1,193.0,82.0,-0.5680578664985434,0.11070826649854565,0.4399999999999977,0.0173496
1306,2023-07-03 10:05:28.199201667,1,193.0,111.0,-0.5081460364086009,0.05079643640860315,0.4399999999999977,0.0173496
1307,2023-07-03 10:05:28.199201667,1,193.0,130.0,-0.5523810307550191,0.09503143075502138,0.4399999999999977,0.0173496
1308,2023-07-03 10:05:28.199821099,1,193.01,88.0,-0.5418900307550282,0.09503143075502138,0.4300000000000068,0.0168586
1309,2023-07-03 10:05:28.199821099,1,193.0,45.0,-0.48225681820429933,0.025398218204301576,0.4399999999999977,0.0168586
1310,2023-07-03 10:05:28.199821099,1,193.0,124.0,-0.48225681820429933,0.025398218204301576,0.4399999999999977,0.0168586
1311,2023-07-03 10:05:28.199821099,1,193.0,135.0,-0.48225681820429933,0.025398218204301576,0.4399999999999977,0.0168586
1312,2023-07-03 10:05:28.199821099,1,193.0,67.0,-0.48287901820429935,0.025398218204301576,0.4399999999999977,0.0174808
1313,2023-07-03 10:05:28.199821099,1,193.0,83.0,-0.5082772364086009,0.05079643640860315,0.4399999999999977,0.0174808
1314,2023-07-03 10:05:28.199821099,1,193.0,58.0,-0.5377970180355425,0.08031621803554471,0.4399999999999977,0.0174808
1315,2023-07-03 10:05:28.199821099,1,193.0,101.0,-0.5558476761285998,0.09836687612860205,0.4399999999999977,0.0174808
